timestamp,region,throughput,latency_ms,error_rate,cyber_alerts,energy_usage,supply_chain_index,financial_volatility,satellite_signal
2025-01-01 00:00:00,Pacific Northwest,1245,12.3,0.02,3,78.4,92.1,15.2,98.7
2025-01-01 01:00:00,Pacific Northwest,1189,13.1,0.03,2,76.2,91.8,14.8,98.5
2025-01-01 02:00:00,Pacific Northwest,1102,14.2,0.01,1,74.1,91.5,14.3,98.9
2025-01-01 03:00:00,Pacific Northwest,1056,15.0,0.02,2,72.8,91.2,14.1,98.8
2025-01-01 04:00:00,Pacific Northwest,1089,14.5,0.03,1,73.5,91.4,14.5,98.6
2025-01-01 05:00:00,Pacific Northwest,1201,12.8,0.01,3,75.9,92.0,15.0,99.0
2025-01-01 06:00:00,Pacific Northwest,1345,11.2,0.02,4,80.2,93.2,16.1,99.2
2025-01-01 07:00:00,Pacific Northwest,1456,10.1,0.04,5,85.6,94.5,17.3,99.1
2025-01-01 08:00:00,Pacific Northwest,1567,9.2,0.05,7,90.1,95.8,18.5,98.9
2025-01-01 09:00:00,Pacific Northwest,1623,8.8,0.06,8,92.3,96.2,19.2,98.7
2025-01-01 10:00:00,Pacific Northwest,1589,9.0,0.05,6,91.5,95.9,18.8,98.8
2025-01-01 11:00:00,Pacific Northwest,1521,9.5,0.04,5,89.8,95.1,18.1,99.0
2025-01-01 12:00:00,Pacific Northwest,1487,9.8,0.03,4,88.2,94.8,17.5,99.1
2025-01-01 13:00:00,Pacific Northwest,1543,9.3,0.04,5,90.5,95.5,18.0,98.9
2025-01-01 14:00:00,Pacific Northwest,1601,8.9,0.05,6,91.8,96.0,18.6,98.8
2025-01-01 15:00:00,Pacific Northwest,412,37.8,0.89,45,45.2,52.3,47.8,72.4
2025-01-01 16:00:00,Pacific Northwest,389,41.2,0.95,52,42.1,48.7,51.2,68.9
2025-01-01 17:00:00,Pacific Northwest,1567,9.1,0.05,6,91.2,95.7,18.4,99.0
2025-01-01 18:00:00,Pacific Northwest,1523,9.6,0.04,5,89.5,94.9,17.8,99.2
2025-01-01 19:00:00,Pacific Northwest,1467,10.2,0.03,4,87.1,94.2,17.1,99.1
2025-01-01 20:00:00,Pacific Northwest,1389,11.0,0.02,3,84.3,93.5,16.3,99.0
2025-01-01 21:00:00,Pacific Northwest,1301,11.8,0.02,3,81.2,92.8,15.6,98.8
2025-01-01 22:00:00,Pacific Northwest,1256,12.4,0.01,2,78.9,92.3,15.1,98.7
2025-01-01 23:00:00,Pacific Northwest,1212,12.9,0.02,2,76.8,91.9,14.7,98.6
2025-01-02 00:00:00,South China Sea,2341,18.5,0.08,12,67.2,88.1,22.3,96.5
2025-01-02 01:00:00,South China Sea,2289,19.1,0.07,10,65.8,87.6,21.8,96.8
2025-01-02 02:00:00,South China Sea,2210,20.2,0.06,9,64.1,87.1,21.2,97.0
2025-01-02 03:00:00,South China Sea,2156,21.0,0.07,8,63.2,86.8,20.9,96.9
2025-01-02 04:00:00,South China Sea,2189,20.5,0.06,9,63.8,87.0,21.1,97.1
2025-01-02 05:00:00,South China Sea,2301,19.2,0.08,11,66.1,87.9,22.0,96.7
2025-01-02 06:00:00,South China Sea,2456,17.8,0.09,14,69.8,89.2,23.4,96.2
2025-01-02 07:00:00,South China Sea,2567,16.5,0.11,16,72.3,90.5,24.8,95.8
2025-01-02 08:00:00,South China Sea,2678,15.2,0.12,18,75.1,91.8,26.1,95.5
2025-01-02 09:00:00,South China Sea,2734,14.5,0.14,20,77.2,92.5,27.0,95.2
2025-01-02 10:00:00,South China Sea,2701,14.8,0.13,19,76.5,92.2,26.5,95.4
2025-01-02 11:00:00,South China Sea,2634,15.5,0.11,17,74.8,91.5,25.6,95.7
2025-01-02 12:00:00,South China Sea,2589,16.2,0.10,15,73.2,90.8,24.9,96.0
2025-01-02 13:00:00,South China Sea,2645,15.3,0.11,17,75.0,91.6,25.8,95.6
2025-01-02 14:00:00,South China Sea,2702,14.6,0.13,19,76.8,92.3,26.7,95.3
2025-01-02 15:00:00,South China Sea,2765,14.1,0.14,21,78.5,93.0,27.5,95.1
2025-01-02 16:00:00,South China Sea,2789,13.8,0.15,22,79.2,93.4,28.0,94.9
2025-01-02 17:00:00,South China Sea,2756,14.2,0.14,20,77.8,92.8,27.2,95.2
2025-01-02 18:00:00,South China Sea,2689,15.0,0.12,18,75.6,91.9,26.0,95.5
2025-01-02 19:00:00,South China Sea,2601,15.8,0.10,16,73.8,91.2,25.1,95.9
2025-01-02 20:00:00,South China Sea,2512,16.8,0.09,14,71.5,90.2,24.0,96.3
2025-01-02 21:00:00,South China Sea,2423,17.8,0.08,12,69.2,89.0,22.8,96.6
2025-01-02 22:00:00,South China Sea,2367,18.5,0.07,11,67.8,88.3,22.1,96.8
2025-01-02 23:00:00,South China Sea,2312,19.2,0.08,10,66.2,87.8,21.5,97.0
2025-01-03 00:00:00,North Atlantic,1890,15.2,0.04,7,82.1,90.5,18.9,97.8
2025-01-03 01:00:00,North Atlantic,1845,16.0,0.03,6,80.5,90.1,18.4,98.0
2025-01-03 02:00:00,North Atlantic,1789,17.1,0.03,5,78.8,89.6,17.8,98.2
2025-01-03 03:00:00,North Atlantic,1734,18.0,0.04,5,77.2,89.2,17.3,98.1
2025-01-03 04:00:00,North Atlantic,1767,17.5,0.03,6,78.0,89.4,17.6,98.3
2025-01-03 05:00:00,North Atlantic,1856,16.2,0.04,7,80.8,90.3,18.7,98.0
2025-01-03 06:00:00,North Atlantic,1967,14.8,0.05,8,83.5,91.5,19.8,97.6
2025-01-03 07:00:00,North Atlantic,2078,13.5,0.06,10,86.2,92.8,21.0,97.3
2025-01-03 08:00:00,North Atlantic,2189,12.2,0.07,11,88.9,94.0,22.2,97.0
2025-01-03 09:00:00,North Atlantic,2245,11.5,0.08,13,90.6,94.8,23.0,96.8
2025-01-03 10:00:00,North Atlantic,2212,11.8,0.07,12,89.8,94.5,22.6,97.0
2025-01-03 11:00:00,North Atlantic,2145,12.5,0.06,10,88.1,93.8,21.8,97.2
2025-01-03 12:00:00,North Atlantic,2101,13.2,0.05,9,86.5,93.2,21.1,97.5
2025-01-03 13:00:00,North Atlantic,2156,12.8,0.06,10,87.8,93.6,21.6,97.3
2025-01-03 14:00:00,North Atlantic,2210,12.0,0.07,11,89.2,94.2,22.4,97.1
2025-01-03 15:00:00,North Atlantic,2267,11.2,0.08,13,90.8,94.9,23.2,96.9
2025-01-03 16:00:00,North Atlantic,2289,11.0,0.09,14,91.5,95.2,23.6,96.7
2025-01-03 17:00:00,North Atlantic,2256,11.4,0.08,12,90.2,94.7,22.8,96.9
2025-01-03 18:00:00,North Atlantic,2189,12.3,0.07,11,88.5,94.0,22.0,97.2
2025-01-03 19:00:00,North Atlantic,2101,13.0,0.06,9,86.8,93.3,21.2,97.4
2025-01-03 20:00:00,North Atlantic,2012,14.0,0.05,8,84.5,92.5,20.1,97.7
2025-01-03 21:00:00,North Atlantic,1923,15.0,0.04,7,82.2,91.5,19.2,98.0
2025-01-03 22:00:00,North Atlantic,1867,15.8,0.04,7,80.8,90.8,18.6,98.1
2025-01-03 23:00:00,North Atlantic,1812,16.5,0.03,6,79.2,90.2,18.1,98.2
2025-01-04 00:00:00,Northern Europe,1567,22.3,0.06,5,45.2,85.2,16.7,97.2
2025-01-04 01:00:00,Northern Europe,1512,23.5,0.05,4,43.8,84.8,16.3,97.4
2025-01-04 02:00:00,Northern Europe,1456,24.8,0.04,3,42.1,84.3,15.8,97.6
2025-01-04 03:00:00,Northern Europe,1401,26.0,0.05,3,41.2,84.0,15.4,97.5
2025-01-04 04:00:00,Northern Europe,1434,25.2,0.04,4,41.8,84.2,15.6,97.7
2025-01-04 05:00:00,Northern Europe,1523,23.8,0.05,5,44.0,85.0,16.5,97.3
2025-01-04 06:00:00,Northern Europe,1634,21.8,0.06,6,47.2,86.2,17.8,97.0
2025-01-04 07:00:00,Northern Europe,1745,20.0,0.07,8,50.5,87.5,19.0,96.6
2025-01-04 08:00:00,Northern Europe,1856,18.5,0.08,9,53.8,88.8,20.2,96.2
2025-01-04 09:00:00,Northern Europe,1912,17.8,0.09,10,56.2,89.5,21.0,96.0
2025-01-04 10:00:00,Northern Europe,1878,18.2,0.08,9,55.5,89.2,20.6,96.1
2025-01-04 11:00:00,Northern Europe,1812,19.0,0.07,8,53.8,88.5,19.8,96.4
2025-01-04 12:00:00,Northern Europe,1767,19.8,0.06,7,52.2,87.8,19.1,96.6
2025-01-04 13:00:00,Northern Europe,1812,19.2,0.07,8,53.5,88.3,19.6,96.5
2025-01-04 14:00:00,Northern Europe,1867,18.5,0.08,9,55.2,89.0,20.4,96.2
2025-01-04 15:00:00,Northern Europe,1923,17.8,0.09,10,56.8,89.6,21.2,96.0
2025-01-04 16:00:00,Northern Europe,1945,17.5,0.10,11,57.5,89.8,21.6,95.8
2025-01-04 17:00:00,Northern Europe,1912,18.0,0.09,10,56.2,89.4,20.8,96.0
2025-01-04 18:00:00,Northern Europe,1845,18.8,0.08,9,54.5,88.8,20.0,96.3
2025-01-04 19:00:00,Northern Europe,1767,19.5,0.07,8,52.8,88.2,19.2,96.5
2025-01-04 20:00:00,Northern Europe,1678,20.8,0.06,6,50.5,87.5,18.2,96.8
2025-01-04 21:00:00,Northern Europe,1589,22.0,0.05,5,48.2,86.5,17.2,97.1
2025-01-04 22:00:00,Northern Europe,1534,23.0,0.05,5,46.8,85.8,16.6,97.3
2025-01-04 23:00:00,Northern Europe,1478,24.2,0.04,4,45.2,85.2,16.1,97.4
2025-01-05 00:00:00,Middle East,1890,28.5,0.12,15,58.2,78.5,25.3,94.5
2025-01-05 01:00:00,Middle East,1834,29.8,0.11,14,56.8,78.1,24.8,94.7
2025-01-05 02:00:00,Middle East,1778,31.2,0.10,12,55.1,77.6,24.2,95.0
2025-01-05 03:00:00,Middle East,1723,32.5,0.11,13,53.8,77.2,23.8,94.9
2025-01-05 04:00:00,Middle East,1756,31.8,0.10,13,54.5,77.4,24.0,95.1
2025-01-05 05:00:00,Middle East,1845,30.2,0.11,14,56.2,78.3,25.0,94.6
2025-01-05 06:00:00,Middle East,1956,28.0,0.13,16,59.5,79.5,26.3,94.0
2025-01-05 07:00:00,Middle East,2067,26.0,0.15,18,62.8,80.8,27.8,93.5
2025-01-05 08:00:00,Middle East,2178,24.5,0.17,20,65.5,82.0,29.2,93.0
2025-01-05 09:00:00,Middle East,2234,23.5,0.18,22,67.8,82.8,30.0,92.8
2025-01-05 10:00:00,Middle East,2201,24.0,0.17,21,67.0,82.5,29.5,92.9
2025-01-05 11:00:00,Middle East,2134,25.0,0.16,19,65.2,81.8,28.8,93.2
